"AAR","AARMND","ANTALL_ARBEIDSSOKERE","PROSENT_AV_ARBEIDSSTYRKEN","HOVEDGRUPPETEKST","BOSTED_FYLKE_NR_NAVN","BOSTED_KOMMUNE_NR_NAVN"
2024,202402,16,"1.5","Helt ledige","42 Agder","4212 Vegårshei"
2024,202408,5,".9","Arbeidssøkere på tiltak","42 Agder","4220 Bygland"
2025,202504,461,".8","Arbeidssøkere på tiltak","42 Agder","4204 Kristiansand"
2025,202505,38,"1.3","Delvis ledige","42 Agder","4201 Risør"
2024,202412,13,"2.2","Helt ledige","42 Agder","4222 Bykle"
2024,202405,88,"1.8","Helt ledige","42 Agder","4206 Farsund"
2024,202402,113,"2","Helt ledige","42 Agder","4215 Lillesand"
2024,202405,67,"1.3","Delvis ledige","42 Agder","4225 Lyngdal"
2025,202508,28,".6","Delvis ledige","42 Agder","4207 Flekkefjord"
2024,202401,11,".9","Delvis ledige","42 Agder","4211 Gjerstad"
2024,202407,273,"2.2","Helt ledige","42 Agder","4202 Grimstad"
2024,202408,416,".7","Arbeidssøkere på tiltak","42 Agder","4204 Kristiansand"
2025,202508,36,"1.3","Delvis ledige","42 Agder","4216 Birkenes"
2024,202409,12,"1.3","Helt ledige","42 Agder","4226 Hægebostad"
2025,202505,4,".6","Delvis ledige","42 Agder","4221 Valle"
2025,202502,41,"1.5","Arbeidssøkere på tiltak","42 Agder","4216 Birkenes"
2024,202404,9,".9","Helt ledige","42 Agder","4228 Sirdal"
2025,202507,13,".5","Arbeidssøkere på tiltak","42 Agder","4216 Birkenes"
2024,202408,5,".5","Delvis ledige","42 Agder","4212 Vegårshei"
2024,202409,35,".6","Arbeidssøkere på tiltak","42 Agder","4215 Lillesand"
2024,202408,65,"2.1","Helt ledige","42 Agder","4201 Risør"
2024,202401,29,".4","Arbeidssøkere på tiltak","42 Agder","4223 Vennesla"
2024,202402,122,"1.6","Helt ledige","42 Agder","4223 Vennesla"
2024,202411,174,".8","Arbeidssøkere på tiltak","42 Agder","4203 Arendal"
2025,202501,10,"1.5","Helt ledige","42 Agder","4218 Iveland"
2024,202412,10,"1.2","Arbeidssøkere på tiltak","42 Agder","4217 Åmli"
2025,202503,51,"1.7","Helt ledige","42 Agder","4227 Kvinesdal"
2025,202508,11,".4","Arbeidssøkere på tiltak","42 Agder","4216 Birkenes"
2025,202506,483,".8","Delvis ledige","42 Agder","4204 Kristiansand"
2024,202406,17,"1.6","Helt ledige","42 Agder","4212 Vegårshei"
2024,202411,25,".8","Arbeidssøkere på tiltak","42 Agder","4214 Froland"
2024,202403,7,".7","Delvis ledige","42 Agder","4228 Sirdal"
2025,202508,1,".2","Delvis ledige","42 Agder","4224 Åseral"
2024,202408,18,".6","Delvis ledige","42 Agder","4214 Froland"
2024,202409,55,"1","Delvis ledige","42 Agder","4215 Lillesand"
2024,202412,53,"1","Delvis ledige","42 Agder","4225 Lyngdal"
2024,202406,161,".7","Delvis ledige","42 Agder","4203 Arendal"
2025,202503,129,"1.1","Arbeidssøkere på tiltak","42 Agder","4205 Lindesnes"
2024,202404,28,".9","Arbeidssøkere på tiltak","42 Agder","4201 Risør"
2025,202505,4,".6","Delvis ledige","42 Agder","4218 Iveland"
2024,202408,58,"1.3","Arbeidssøkere på tiltak","42 Agder","4207 Flekkefjord"
2024,202408,90,".7","Delvis ledige","42 Agder","4202 Grimstad"
2025,202507,97,".8","Delvis ledige","42 Agder","4205 Lindesnes"
2024,202408,102,".9","Delvis ledige","42 Agder","4205 Lindesnes"
2025,202501,163,"2.1","Helt ledige","42 Agder","4223 Vennesla"
2024,202412,9,".9","Delvis ledige","42 Agder","4228 Sirdal"
2025,202502,6,"1","Delvis ledige","42 Agder","4222 Bykle"
2025,202508,173,".8","Delvis ledige","42 Agder","4203 Arendal"
2024,202403,8,"1.4","Arbeidssøkere på tiltak","42 Agder","4220 Bygland"
2024,202410,50,".9","Arbeidssøkere på tiltak","42 Agder","4225 Lyngdal"
2025,202503,69,"1.4","Helt ledige","42 Agder","4206 Farsund"
2024,202408,7,"1.1","Helt ledige","42 Agder","4221 Valle"
2025,202501,8,".8","Helt ledige","42 Agder","4228 Sirdal"
2025,202502,5,".4","Delvis ledige","42 Agder","4212 Vegårshei"
2025,202508,38,"1.2","Helt ledige","42 Agder","4227 Kvinesdal"
2025,202501,18,"1.6","Arbeidssøkere på tiltak","42 Agder","4212 Vegårshei"
2024,202404,19,"1","Delvis ledige","42 Agder","4219 Evje og Hornnes"
2025,202501,90,".7","Delvis ledige","42 Agder","4202 Grimstad"
2024,202410,8,".8","Arbeidssøkere på tiltak","42 Agder","4226 Hægebostad"
2024,202406,95,".8","Delvis ledige","42 Agder","4205 Lindesnes"
2025,202502,56,"1","Arbeidssøkere på tiltak","42 Agder","4215 Lillesand"
2024,202407,13,"1.1","Helt ledige","42 Agder","4211 Gjerstad"
2024,202411,39,"1.4","Arbeidssøkere på tiltak","42 Agder","4216 Birkenes"
2024,202403,63,"1.1","Delvis ledige","42 Agder","4215 Lillesand"
2024,202409,21,"1.1","Arbeidssøkere på tiltak","42 Agder","4219 Evje og Hornnes"
2025,202508,44,".4","Arbeidssøkere på tiltak","42 Agder","4202 Grimstad"
2025,202508,33,"1.1","Delvis ledige","42 Agder","4201 Risør"
2024,202406,303,"2.6","Helt ledige","42 Agder","4205 Lindesnes"
2024,202408,8,".8","Helt ledige","42 Agder","4226 Hægebostad"
2024,202410,150,"2","Helt ledige","42 Agder","4223 Vennesla"
2024,202407,98,"2.1","Helt ledige","42 Agder","4207 Flekkefjord"
2024,202404,111,"2.4","Arbeidssøkere på tiltak","42 Agder","4207 Flekkefjord"
2024,202401,5,".5","Delvis ledige","42 Agder","4212 Vegårshei"
2025,202505,23,".7","Delvis ledige","42 Agder","4227 Kvinesdal"
2024,202402,512,".9","Delvis ledige","42 Agder","4204 Kristiansand"
2025,202502,10,"1.5","Helt ledige","42 Agder","4218 Iveland"
2025,202502,10,"1.2","Arbeidssøkere på tiltak","42 Agder","4217 Åmli"
2024,202404,8,"1","Arbeidssøkere på tiltak","42 Agder","4217 Åmli"
2024,202403,99,"2.2","Helt ledige","42 Agder","4207 Flekkefjord"
2024,202409,1,".2","Arbeidssøkere på tiltak","42 Agder","4224 Åseral"
2024,202412,8,".8","Delvis ledige","42 Agder","4226 Hægebostad"
2024,202412,38,"2","Helt ledige","42 Agder","4219 Evje og Hornnes"
2024,202403,14,"1.7","Helt ledige","42 Agder","4217 Åmli"
2024,202403,50,"1","Delvis ledige","42 Agder","4206 Farsund"
2024,202410,21,".7","Arbeidssøkere på tiltak","42 Agder","4214 Froland"
2025,202506,13,".7","Delvis ledige","42 Agder","4219 Evje og Hornnes"
2024,202407,8,".4","Delvis ledige","42 Agder","4219 Evje og Hornnes"
2025,202507,3,".6","Delvis ledige","42 Agder","4224 Åseral"
2024,202410,17,".9","Arbeidssøkere på tiltak","42 Agder","4219 Evje og Hornnes"
2024,202411,259,"2.1","Helt ledige","42 Agder","4202 Grimstad"
2024,202409,14,"2.4","Helt ledige","42 Agder","4220 Bygland"
2024,202406,21,".8","Delvis ledige","42 Agder","4216 Birkenes"
2025,202503,3,".5","Delvis ledige","42 Agder","4221 Valle"
2024,202412,19,"1","Delvis ledige","42 Agder","4219 Evje og Hornnes"
2024,202412,134,"2.4","Helt ledige","42 Agder","4215 Lillesand"
2024,202409,42,"1.6","Arbeidssøkere på tiltak","42 Agder","4216 Birkenes"
2025,202501,1,".2","Delvis ledige","42 Agder","4224 Åseral"
2025,202508,11,".9","Delvis ledige","42 Agder","4211 Gjerstad"
2024,202407,128,"1.7","Helt ledige","42 Agder","4223 Vennesla"
2024,202405,76,".6","Arbeidssøkere på tiltak","42 Agder","4202 Grimstad"
2025,202503,281,"2.2","Helt ledige","42 Agder","4202 Grimstad"
2024,202404,38,".7","Arbeidssøkere på tiltak","42 Agder","4215 Lillesand"
2024,202405,29,"1","Delvis ledige","42 Agder","4213 Tvedestrand"
2024,202409,5,".6","Delvis ledige","42 Agder","4217 Åmli"
2024,202411,17,".5","Delvis ledige","42 Agder","4214 Froland"
2024,202407,30,"1","Delvis ledige","42 Agder","4201 Risør"
2024,202412,19,"1.7","Arbeidssøkere på tiltak","42 Agder","4212 Vegårshei"
2024,202407,24,".8","Arbeidssøkere på tiltak","42 Agder","4213 Tvedestrand"
2024,202412,6,".7","Delvis ledige","42 Agder","4217 Åmli"
2024,202409,65,"2.4","Helt ledige","42 Agder","4216 Birkenes"
2025,202505,9,"1.4","Helt ledige","42 Agder","4218 Iveland"
2025,202503,44,"1.4","Arbeidssøkere på tiltak","42 Agder","4227 Kvinesdal"
2024,202403,2,".3","Arbeidssøkere på tiltak","42 Agder","4222 Bykle"
2024,202409,61,"2","Helt ledige","42 Agder","4201 Risør"
2025,202507,62,"2","Helt ledige","42 Agder","4214 Froland"
2024,202407,22,".7","Arbeidssøkere på tiltak","42 Agder","4227 Kvinesdal"
2024,202412,23,".9","Delvis ledige","42 Agder","4216 Birkenes"
2024,202402,32,".4","Arbeidssøkere på tiltak","42 Agder","4223 Vennesla"
2025,202508,130,".6","Arbeidssøkere på tiltak","42 Agder","4203 Arendal"
2024,202402,8,"1.4","Arbeidssøkere på tiltak","42 Agder","4220 Bygland"
2025,202506,21,".8","Arbeidssøkere på tiltak","42 Agder","4216 Birkenes"
2025,202501,132,"1.1","Arbeidssøkere på tiltak","42 Agder","4205 Lindesnes"
2025,202507,28,".5","Delvis ledige","42 Agder","4225 Lyngdal"
2024,202411,33,"1.8","Helt ledige","42 Agder","4219 Evje og Hornnes"
2025,202508,,"","Arbeidssøkere på tiltak","42 Agder","4224 Åseral"
2025,202505,9,"1.1","Arbeidssøkere på tiltak","42 Agder","4217 Åmli"
2025,202502,52,"1.7","Helt ledige","42 Agder","4227 Kvinesdal"
2025,202501,602,"2.7","Helt ledige","42 Agder","4203 Arendal"
2025,202506,478,"2.2","Helt ledige","42 Agder","4203 Arendal"
2025,202508,244,"2.1","Helt ledige","42 Agder","4205 Lindesnes"
2025,202503,113,"2.5","Helt ledige","42 Agder","4207 Flekkefjord"
2025,202506,14,"1.3","Helt ledige","42 Agder","4212 Vegårshei"
2025,202505,14,"1.3","Arbeidssøkere på tiltak","42 Agder","4212 Vegårshei"
2024,202412,32,"1.2","Arbeidssøkere på tiltak","42 Agder","4216 Birkenes"
2024,202409,104,"2.3","Helt ledige","42 Agder","4207 Flekkefjord"
2025,202507,22,".8","Delvis ledige","42 Agder","4213 Tvedestrand"
2025,202503,1,".2","Delvis ledige","42 Agder","4220 Bygland"
2025,202505,87,".7","Arbeidssøkere på tiltak","42 Agder","4202 Grimstad"
2024,202404,97,"2","Helt ledige","42 Agder","4206 Farsund"
2025,202507,8,"1.2","Helt ledige","42 Agder","4218 Iveland"
2025,202501,13,"1.6","Helt ledige","42 Agder","4217 Åmli"
2024,202412,7,"1.1","Helt ledige","42 Agder","4221 Valle"
2024,202402,26,"2.2","Helt ledige","42 Agder","4211 Gjerstad"
2024,202401,327,"2.7","Helt ledige","42 Agder","4202 Grimstad"
2025,202506,61,".5","Arbeidssøkere på tiltak","42 Agder","4202 Grimstad"
2024,202408,38,".5","Arbeidssøkere på tiltak","42 Agder","4223 Vennesla"
2024,202410,43,".8","Arbeidssøkere på tiltak","42 Agder","4215 Lillesand"
2025,202508,42,".5","Delvis ledige","42 Agder","4223 Vennesla"
2025,202507,96,"2.1","Helt ledige","42 Agder","4207 Flekkefjord"
2024,202406,11,".9","Helt ledige","42 Agder","4211 Gjerstad"
2025,202503,519,"2.4","Helt ledige","42 Agder","4203 Arendal"
2024,202412,15,"1.6","Helt ledige","42 Agder","4226 Hægebostad"
2024,202406,261,"2.1","Helt ledige","42 Agder","4202 Grimstad"
2024,202408,3,".6","Delvis ledige","42 Agder","4224 Åseral"
2025,202506,14,"1.2","Arbeidssøkere på tiltak","42 Agder","4211 Gjerstad"
2024,202404,50,"1.6","Helt ledige","42 Agder","4214 Froland"
2024,202402,9,".9","Helt ledige","42 Agder","4228 Sirdal"
2024,202403,3,".3","Arbeidssøkere på tiltak","42 Agder","4226 Hægebostad"
2024,202410,3,".5","Arbeidssøkere på tiltak","42 Agder","4220 Bygland"
2024,202411,10,"1.2","Helt ledige","42 Agder","4217 Åmli"
2025,202508,57,"1.9","Helt ledige","42 Agder","4214 Froland"
2024,202412,2,".4","Delvis ledige","42 Agder","4224 Åseral"
2024,202402,18,"1","Arbeidssøkere på tiltak","42 Agder","4219 Evje og Hornnes"
2025,202502,,"","Arbeidssøkere på tiltak","42 Agder","4224 Åseral"
2024,202406,1110,"1.9","Helt ledige","42 Agder","4204 Kristiansand"
2024,202408,77,"2.7","Helt ledige","42 Agder","4213 Tvedestrand"
2025,202502,59,"1","Delvis ledige","42 Agder","4215 Lillesand"
2024,202408,31,".6","Delvis ledige","42 Agder","4206 Farsund"
2024,202403,70,"2.3","Helt ledige","42 Agder","4201 Risør"
2024,202406,9,"1.7","Delvis ledige","42 Agder","4224 Åseral"
2025,202505,68,".9","Delvis ledige","42 Agder","4223 Vennesla"
2024,202408,83,".7","Arbeidssøkere på tiltak","42 Agder","4205 Lindesnes"
2024,202402,49,"1","Arbeidssøkere på tiltak","42 Agder","4206 Farsund"
2025,202508,1325,"2.2","Helt ledige","42 Agder","4204 Kristiansand"
2024,202404,26,".8","Arbeidssøkere på tiltak","42 Agder","4214 Froland"
2024,202411,38,"1.2","Helt ledige","42 Agder","4227 Kvinesdal"
2024,202410,59,"1.2","Arbeidssøkere på tiltak","42 Agder","4206 Farsund"
2024,202404,498,".8","Delvis ledige","42 Agder","4204 Kristiansand"
2024,202407,1,".2","Arbeidssøkere på tiltak","42 Agder","4221 Valle"
2024,202409,535,"2.4","Helt ledige","42 Agder","4203 Arendal"
2024,202406,23,".7","Delvis ledige","42 Agder","4214 Froland"
2025,202505,1,".2","Arbeidssøkere på tiltak","42 Agder","4222 Bykle"
2024,202404,7,"1.2","Delvis ledige","42 Agder","4222 Bykle"
2025,202504,33,"1.1","Arbeidssøkere på tiltak","42 Agder","4227 Kvinesdal"
2025,202501,4,".6","Delvis ledige","42 Agder","4221 Valle"
2025,202506,15,"1.3","Arbeidssøkere på tiltak","42 Agder","4212 Vegårshei"
2025,202506,2,".3","Arbeidssøkere på tiltak","42 Agder","4218 Iveland"
2025,202507,63,"2.1","Helt ledige","42 Agder","4201 Risør"
2024,202408,85,"1.9","Helt ledige","42 Agder","4207 Flekkefjord"
2024,202401,1,".2","Arbeidssøkere på tiltak","42 Agder","4222 Bykle"
2024,202408,38,"2","Helt ledige","42 Agder","4219 Evje og Hornnes"
2024,202410,12,"1.5","Helt ledige","42 Agder","4217 Åmli"
2025,202508,8,"1.2","Helt ledige","42 Agder","4218 Iveland"
2024,202409,14,"1.3","Helt ledige","42 Agder","4212 Vegårshei"
2025,202503,36,"1.9","Helt ledige","42 Agder","4219 Evje og Hornnes"
2025,202501,22,"2.3","Helt ledige","42 Agder","4226 Hægebostad"
2025,202502,5,".8","Delvis ledige","42 Agder","4218 Iveland"
2025,202503,33,"1.1","Arbeidssøkere på tiltak","42 Agder","4213 Tvedestrand"
2025,202505,6,"1.1","Helt ledige","42 Agder","4220 Bygland"
2024,202409,1,".2","Arbeidssøkere på tiltak","42 Agder","4222 Bykle"
2025,202503,8,".7","Delvis ledige","42 Agder","4212 Vegårshei"
2024,202410,4,".7","Delvis ledige","42 Agder","4220 Bygland"
2025,202508,7,".7","Arbeidssøkere på tiltak","42 Agder","4226 Hægebostad"
2024,202408,2,".2","Arbeidssøkere på tiltak","42 Agder","4228 Sirdal"
2025,202505,22,".8","Arbeidssøkere på tiltak","42 Agder","4213 Tvedestrand"
2024,202406,13,"1.6","Helt ledige","42 Agder","4217 Åmli"
2024,202412,36,"1.2","Delvis ledige","42 Agder","4201 Risør"
2025,202507,7,"1.3","Helt ledige","42 Agder","4224 Åseral"
2025,202502,76,"2.6","Helt ledige","42 Agder","4213 Tvedestrand"
2024,202402,26,".9","Arbeidssøkere på tiltak","42 Agder","4227 Kvinesdal"
2024,202412,59,"1.9","Helt ledige","42 Agder","4214 Froland"
2025,202501,41,".8","Arbeidssøkere på tiltak","42 Agder","4225 Lyngdal"
2024,202412,1226,"2.1","Helt ledige","42 Agder","4204 Kristiansand"
2024,202406,1,".2","Arbeidssøkere på tiltak","42 Agder","4218 Iveland"
2024,202401,,"","Arbeidssøkere på tiltak","42 Agder","4221 Valle"
2024,202410,101,".9","Delvis ledige","42 Agder","4205 Lindesnes"
2024,202405,1102,"1.9","Helt ledige","42 Agder","4204 Kristiansand"
2025,202505,35,".7","Delvis ledige","42 Agder","4206 Farsund"
2024,202409,109,"1","Delvis ledige","42 Agder","4205 Lindesnes"
2025,202502,2,".3","Arbeidssøkere på tiltak","42 Agder","4222 Bykle"
2024,202412,127,"1","Delvis ledige","42 Agder","4202 Grimstad"
2025,202505,12,"1.2","Delvis ledige","42 Agder","4226 Hægebostad"
2024,202404,7,"1.2","Arbeidssøkere på tiltak","42 Agder","4220 Bygland"
2024,202411,9,".9","Helt ledige","42 Agder","4226 Hægebostad"
2024,202402,51,".9","Delvis ledige","42 Agder","4215 Lillesand"
2024,202404,211,"1.8","Helt ledige","42 Agder","4205 Lindesnes"
2024,202407,3,".3","Delvis ledige","42 Agder","4212 Vegårshei"
2024,202408,37,".8","Delvis ledige","42 Agder","4207 Flekkefjord"
2025,202504,88,"1.6","Helt ledige","42 Agder","4225 Lyngdal"
2024,202408,132,"1.7","Helt ledige","42 Agder","4223 Vennesla"
2025,202507,1,".2","Arbeidssøkere på tiltak","42 Agder","4220 Bygland"
2025,202501,79,".6","Arbeidssøkere på tiltak","42 Agder","4202 Grimstad"
2024,202403,16,".9","Arbeidssøkere på tiltak","42 Agder","4219 Evje og Hornnes"
2025,202508,14,".5","Delvis ledige","42 Agder","4214 Froland"
2025,202503,56,"1","Arbeidssøkere på tiltak","42 Agder","4225 Lyngdal"
2024,202411,6,".6","Arbeidssøkere på tiltak","42 Agder","4228 Sirdal"
2025,202507,499,"2.3","Helt ledige","42 Agder","4203 Arendal"
2024,202411,58,"1.2","Arbeidssøkere på tiltak","42 Agder","4206 Farsund"
2025,202503,1,".2","Arbeidssøkere på tiltak","42 Agder","4220 Bygland"
2024,202411,33,"1.1","Arbeidssøkere på tiltak","42 Agder","4213 Tvedestrand"
2025,202501,116,"2.5","Helt ledige","42 Agder","4207 Flekkefjord"
2025,202505,5,".8","Helt ledige","42 Agder","4221 Valle"
2024,202406,20,".7","Arbeidssøkere på tiltak","42 Agder","4227 Kvinesdal"
2025,202506,53,"2","Helt ledige","42 Agder","4216 Birkenes"
2024,202411,40,"1.4","Delvis ledige","42 Agder","4213 Tvedestrand"
2024,202402,116,"1","Delvis ledige","42 Agder","4205 Lindesnes"
2025,202505,50,"1.6","Helt ledige","42 Agder","4201 Risør"
2024,202403,23,".8","Arbeidssøkere på tiltak","42 Agder","4227 Kvinesdal"
2025,202502,515,".9","Arbeidssøkere på tiltak","42 Agder","4204 Kristiansand"
2024,202408,29,"1","Arbeidssøkere på tiltak","42 Agder","4213 Tvedestrand"
2024,202406,99,"1.9","Helt ledige","42 Agder","4225 Lyngdal"
2024,202411,110,"1","Delvis ledige","42 Agder","4205 Lindesnes"
2024,202408,18,".6","Arbeidssøkere på tiltak","42 Agder","4214 Froland"
2024,202409,24,".8","Arbeidssøkere på tiltak","42 Agder","4214 Froland"
2024,202411,15,"1.4","Helt ledige","42 Agder","4212 Vegårshei"
2025,202501,14,"1.3","Helt ledige","42 Agder","4212 Vegårshei"
2024,202412,144,"1.9","Helt ledige","42 Agder","4223 Vennesla"
2025,202507,2,".2","Delvis ledige","42 Agder","4228 Sirdal"
2024,202409,1,".2","Arbeidssøkere på tiltak","42 Agder","4218 Iveland"
2025,202502,565,"2.6","Helt ledige","42 Agder","4203 Arendal"
2024,202407,37,".8","Delvis ledige","42 Agder","4206 Farsund"
2024,202403,223,"1.9","Helt ledige","42 Agder","4205 Lindesnes"
2024,202402,193,".9","Delvis ledige","42 Agder","4203 Arendal"
2024,202403,76,"1.4","Delvis ledige","42 Agder","4225 Lyngdal"
2024,202403,3,".4","Delvis ledige","42 Agder","4217 Åmli"
2024,202410,10,".9","Delvis ledige","42 Agder","4212 Vegårshei"
2025,202508,8,".7","Arbeidssøkere på tiltak","42 Agder","4212 Vegårshei"
2024,202404,11,"1","Helt ledige","42 Agder","4212 Vegårshei"
2024,202408,11,"1.4","Helt ledige","42 Agder","4217 Åmli"
2024,202407,27,".9","Delvis ledige","42 Agder","4213 Tvedestrand"
2024,202405,9,".5","Delvis ledige","42 Agder","4219 Evje og Hornnes"
2024,202404,90,".8","Delvis ledige","42 Agder","4205 Lindesnes"
2024,202407,46,".6","Delvis ledige","42 Agder","4223 Vennesla"
2024,202405,5,".5","Helt ledige","42 Agder","4226 Hægebostad"
2024,202409,17,".5","Delvis ledige","42 Agder","4214 Froland"
2024,202401,3,".5","Delvis ledige","42 Agder","4220 Bygland"
2024,202412,318,"2.8","Helt ledige","42 Agder","4205 Lindesnes"
2024,202402,96,"2.1","Arbeidssøkere på tiltak","42 Agder","4207 Flekkefjord"
2024,202411,28,".9","Delvis ledige","42 Agder","4227 Kvinesdal"
2024,202404,2,".3","Arbeidssøkere på tiltak","42 Agder","4221 Valle"
2024,202411,11,".9","Delvis ledige","42 Agder","4211 Gjerstad"
2025,202506,3,".5","Delvis ledige","42 Agder","4221 Valle"
2024,202412,8,"1.4","Helt ledige","42 Agder","4220 Bygland"
2025,202508,22,".7","Delvis ledige","42 Agder","4227 Kvinesdal"
2025,202508,32,"1.1","Delvis ledige","42 Agder","4213 Tvedestrand"
2024,202404,18,"1","Arbeidssøkere på tiltak","42 Agder","4219 Evje og Hornnes"
2024,202412,2,".2","Arbeidssøkere på tiltak","42 Agder","4226 Hægebostad"
2024,202401,44,".9","Arbeidssøkere på tiltak","42 Agder","4206 Farsund"
2025,202502,7,".7","Delvis ledige","42 Agder","4226 Hægebostad"
2024,202401,48,"1","Delvis ledige","42 Agder","4206 Farsund"
2024,202406,10,"1","Helt ledige","42 Agder","4226 Hægebostad"
2024,202407,12,"1.3","Helt ledige","42 Agder","4226 Hægebostad"
2025,202507,16,".3","Arbeidssøkere på tiltak","42 Agder","4206 Farsund"
2025,202502,40,"2.1","Helt ledige","42 Agder","4219 Evje og Hornnes"
2025,202505,244,"2.1","Helt ledige","42 Agder","4205 Lindesnes"
2025,202501,47,"1","Arbeidssøkere på tiltak","42 Agder","4206 Farsund"
2025,202501,2,".4","Arbeidssøkere på tiltak","42 Agder","4220 Bygland"
2025,202506,24,".5","Arbeidssøkere på tiltak","42 Agder","4206 Farsund"
2024,202403,110,"1","Delvis ledige","42 Agder","4205 Lindesnes"
2025,202501,24,"2.1","Helt ledige","42 Agder","4211 Gjerstad"
2024,202402,9,".9","Delvis ledige","42 Agder","4228 Sirdal"
2024,202401,2,".3","Helt ledige","42 Agder","4220 Bygland"
2025,202504,6,"1.1","Delvis ledige","42 Agder","4224 Åseral"
2024,202404,111,".9","Delvis ledige","42 Agder","4202 Grimstad"
2024,202403,129,"1","Delvis ledige","42 Agder","4202 Grimstad"
2024,202401,75,".7","Arbeidssøkere på tiltak","42 Agder","4205 Lindesnes"
2024,202403,59,"1.9","Helt ledige","42 Agder","4214 Froland"
2025,202502,207,".9","Arbeidssøkere på tiltak","42 Agder","4203 Arendal"
2024,202409,27,".9","Arbeidssøkere på tiltak","42 Agder","4227 Kvinesdal"
2025,202504,15,"1.3","Arbeidssøkere på tiltak","42 Agder","4211 Gjerstad"
